ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
SI181,0.0,0.0,0.0,,,,115.0,115.0,2.0,84.46700507614213,0.0,1.3197969543147208,0.2030456852791878,11.714571582753802,19.97238433780983,16629.0,-10.100000000000009,0.4999999999999999,-1.3999999999999997,4.6000000000000005,1.5999999999999943,-8.900000000000006,-427.0,-29600.0,-5.799999999999997,5.1000000000000085,3.199999999999996,-11.15398080076649,0.7970814217013977,0.4814573845152896,-2.4079635940915765,38.79251573305363,12.866824525319796,6567.0,-16.10000000000001,-0.0999999999999999,5.3,4.8,-3.200000000000003,-3.0,212.0,-82700.0,4.399999999999999,0.7999999999999972,2.0,-7.040006638384384,5.749324924713113,0.3859809291945613,-4.579270456693688,-27.077944150299828,7.1055598124900365,10062.0,6.0,0.5999999999999999,-6.699999999999999,-0.1999999999999993,4.799999999999997,-5.900000000000006,-639.0,53100.0,-10.199999999999996,4.300000000000011,1.1999999999999955,-4.113974162382107,-4.952243503011715,0.0954764553207283,2.171306862602112,574.9742183404102,93.4,0.9,5.8,5.3,49.7,46058.0,198.37954827843808,23.800000000000004,98.5,804.0,811500.0,30.9,91.8,38.1,80.43668122270742,13.88646288209607,13.081761006289309,15.83061889250814
SI198,0.0481927710843373,0.0481927710843373,0.0,3.0,6.0,,47.0,50.0,3.0,84.16224046354418,0.0,0.3380009657170449,0.0,150.10543488278392,32.840937070574725,14288.0,-10.600000000000009,0.9,-0.3000000000000007,-2.6,7.300000000000004,4.0,-459.0,59300.0,-9.4,3.299999999999997,-5.5,-1.9591473405596105,4.50214267708596,-1.3522376543209875,-2.248405033162399,7.909335629562514,27.33879054566172,5795.0,-3.0,0.9,-7.1,-2.8,0.3000000000000042,1.2000000000000028,-495.0,-11800.0,-8.5,3.5,-5.399999999999999,2.0754310344827616,3.157538877620013,1.1512317518248167,-0.868506946133504,142.1960992532214,5.502146524913009,8493.0,-7.600000000000008,0.0,6.799999999999999,0.2000000000000001,7.0,2.799999999999997,36.0,71100.0,-0.8999999999999986,-0.2000000000000028,-0.1000000000000014,-4.034578375042372,1.344603799465947,-2.5034694061458045,-1.379898087028895,1123.9853697923902,92.7,0.4,12.0,6.1,38.7,37451.0,387.55744584856166,25.4,90.8,1754.0,660800.0,46.9,92.2,38.5,72.0625,20.0,2.03125,5.711188204683436
SI128.05,0.0,0.0,0.0,,,,-102.0,-286.0,-184.0,81.14387846291332,0.0,0.2680965147453083,0.0,-596.6516031164873,-115.16070875459648,-2667.0,-18.30000000000001,0.8,7.4,3.9,8.20000000000001,-11.200000000000005,257.0,29000.0,3.700000000000003,-2.299999999999997,-4.699999999999999,-3.760256253377236,2.088447698386833,1.280237058538945,4.091772735657626,-437.80924621359577,-35.73953030315071,-5082.0,-18.30000000000001,0.1,10.7,0.6999999999999997,-1.7999999999999972,-12.400000000000006,20.0,-43500.0,1.7000000000000028,-2.0,-7.299999999999997,0.2726700873895993,-3.3212204390794184,2.584145414334094,0.1886305984114447,-158.84235690289154,-79.42117845144577,2415.0,0.0,0.7000000000000001,-3.3000000000000007,3.2,10.000000000000009,1.2000000000000028,237.0,72500.0,2.0,-0.2999999999999971,2.599999999999998,-4.032926340766835,5.409668137466252,-1.3039083557951487,3.903142137246181,3182.803726441693,97.9,0.0,6.6,1.6,40.8,36116.0,1086.084615323522,24.39999999999999,100.0,1175.0,443300.0,35.8,98.2,27.4,66.01085481682496,31.75033921302578,2.5641025641025643,11.510791366906474
SI128.06,0.0,0.0,0.0,,,,-15.0,-12.0,3.0,96.05704697986576,0.0,0.2516778523489933,0.0,-565.378523194919,-247.06889887606405,-2959.0,-24.9,-0.2000000000000001,0.9000000000000004,7.1,-0.3999999999999986,4.200000000000003,237.0,-12000.0,-7.399999999999999,0.0,-13.4,2.005919351210146,-2.745163052238375,1.344362745098039,2.871924392356404,-447.9071142201029,-172.03877314376243,-2683.0,-18.200000000000003,2.3,4.0,0.7999999999999998,1.5999999999999943,2.0999999999999943,161.0,-45700.0,-3.899999999999999,1.1999999999999886,-1.8999999999999984,5.954168452190608,-2.9454782788344787,-0.9227442333785618,1.4427585258945888,-117.4714089748161,-75.03012573230164,-276.0,-6.699999999999996,-2.5,-3.1,6.3,-1.999999999999993,2.1000000000000085,76.0,33700.0,-3.5,-1.1999999999999886,-11.5,-3.948249100980462,0.2003152265961034,2.267106978476601,1.4291658664618154,4692.035438471507,85.3,6.8,13.5,3.0,40.3,32447.0,2047.7919164513028,57.900000000000006,91.5,1079.0,453500.0,32.3,95.9,28.4,58.13614852566436,34.94721514379323,2.0625,7.764558547276143
SI146.07,0.0,0.0,0.0,,,,1.0,-4.0,-5.0,97.5,0.0,0.5,0.0,-113.44784198630948,-2.946697194449592,-3177.0,-11.400000000000006,1.0,-4.000000000000001,5.7,4.600000000000001,0.0,630.0,50800.0,-7.9999999999999964,0.6999999999999886,4.199999999999999,-5.002267218875375,7.68738627100122,1.5485485884258892,0.6223776223776216,109.02779619463526,19.15353176392252,-12279.0,-8.900000000000006,0.3,-4.1000000000000005,3.8,4.899999999999992,-0.5,519.0,-5400.0,-4.399999999999999,-0.3000000000000113,-0.0999999999999978,3.9164381303481264,-4.668884592905631,1.843353783231084,-2.221522970421649,-222.4756381809447,-22.10022895837211,9102.0,-2.5,0.7000000000000001,0.0999999999999996,1.9000000000000004,-0.29999999999999,0.5,111.0,56200.0,-3.599999999999998,1.0,4.299999999999997,-8.918705349223501,12.35627086390685,-0.2948051948051948,2.8439005927992707,6892.3247378176175,93.0,0.1,9.3,4.2,40.2,43339.0,2513.53270686551,35.2,100.0,1157.0,463400.0,38.3,93.9,29.7,73.03271441202476,21.61803713527852,0.7566462167689162,10.0
SI146.08,0.0,0.0,0.0,,,,0.0,1.0,1.0,98.1060606060606,0.0,0.0,0.0,35.66437151575767,17.832185757878836,5093.0,-5.200000000000003,0.0,6.9,-9.7,-7.100000000000001,-12.299999999999995,487.0,42400.0,12.699999999999996,1.6000000000000083,4.199999999999999,-5.886040644424014,3.519976330879384,-0.0407307880815968,0.5688498458520197,1038.7248203964532,31.20632507628813,-4018.0,-6.799999999999997,0.0,9.3,-9.6,-8.500000000000007,-4.599999999999994,212.0,-7500.0,9.199999999999996,1.3000000000000114,-5.300000000000001,-4.264292337507229,1.8966911859555609,0.0901723364725479,-0.8106081014890272,-1003.0604488806956,-13.374139318409297,9111.0,1.5999999999999943,0.0,-2.4000000000000004,-0.1,1.4000000000000057,-7.700000000000003,275.0,49900.0,3.5,0.2999999999999971,9.5,-1.6217483069167855,1.6232851449238233,-0.1309031245541447,1.3794579473410469,7714.649363502421,87.3,0.0,7.0,12.3,41.7,34126.0,2826.401442623828,26.500000000000007,97.3,1544.0,446200.0,34.7,92.6,31.7,72.57264351523742,25.726435152374204,1.983471074380165,12.041015624999998
SI170.11,0.0,0.0,0.0,,,,17.0,12.0,-5.0,97.19775820656524,0.0,0.4803843074459568,0.0,-372.5352553187049,113.9846676721413,3450.0,-12.799999999999995,-1.4,-6.399999999999999,0.7,-14.29999999999999,-2.5999999999999943,-247.0,50000.0,-8.0,1.5,8.7,-4.0945056522051,4.065152019203797,2.201323610480345,0.5108456012335267,-903.5369998401434,51.432106144746726,-1909.0,-8.599999999999994,-1.2999999999999998,-10.9,1.6,-16.099999999999994,-4.5,-437.0,-6100.0,-14.199999999999996,0.7000000000000028,1.5,-1.2644062250904111,0.9413865480404732,0.0845751107531214,-0.1714556629077739,531.0017445214385,62.552561527394566,5359.0,-4.200000000000003,-0.1,4.5,-0.8999999999999999,1.8000000000000045,1.9000000000000057,190.0,56100.0,6.199999999999996,0.7999999999999972,7.199999999999999,-2.830099427114689,3.123765471163324,2.1167484997272235,0.6823012641413007,7135.162184891471,96.8,1.4,19.7,0.7,38.5,38740.0,2463.1808672565144,50.39999999999999,99.1,1571.0,496800.0,43.3,94.1,26.2,73.84428223844282,23.2360097323601,1.7102966841186735,7.990115321252059
SI170.12,0.0,0.0,0.0,,,,13.0,13.0,0.0,96.4339908952959,0.0,0.5311077389984825,0.0,-173.26121418272467,47.79619701592429,6143.0,-12.899999999999991,0.4000000000000001,8.1,-0.3999999999999994,-6.6000000000000085,-0.4000000000000057,-40.0,55400.0,-2.900000000000002,1.7000000000000028,5.699999999999999,1.0720771799325064,-4.20688481243193,-0.549191810979127,2.8535266434510573,30.86837723945072,39.830164179936965,-445.0,-9.599999999999994,-0.1999999999999999,7.699999999999999,-2.1,-1.8000000000000045,-2.799999999999997,258.0,300.0,5.099999999999998,2.0,2.2,-9.43203199950679,5.393688581895397,-3.109044078863783,2.136328197131662,-204.1295914221754,7.966032835987326,6588.0,-3.299999999999997,0.6000000000000001,0.4000000000000003,1.7000000000000002,-4.800000000000004,2.3999999999999915,-298.0,55100.0,-8.0,-0.2999999999999971,3.5,10.504109179439295,-9.600573394327329,2.559852267884656,0.7171984463193954,4475.9146997203925,91.1,0.7,6.0,5.6,41.2,34655.0,1711.701305632782,34.900000000000006,95.5,1035.0,488100.0,29.3,93.7,28.8,75.05871301080319,23.0624706434946,6.965376782077394,6.101376720901127
MN271,0.0,0.0,0.0,,,,2.0,7.0,1.0,72.1311475409836,0.0,29.508196721311474,4.098360655737705,-3869.024434577126,373.9191399859788,12040.0,-14.599999999999994,-3.2,-9.900000000000006,-1.6999999999999995,-0.8999999999999915,1.0999999999999943,351.0,-400.0,-9.700000000000005,-5.099999999999994,19.4,-1.102813801297991,8.952563636754377,-0.5589129001944977,-9.706195462478185,1002.3110280179789,259.6660694347077,5141.0,-21.5,-4.1,-2.799999999999997,-2.0,0.9000000000000057,5.199999999999989,221.0,-10500.0,-4.399999999999999,-3.5999999999999943,17.0,-0.395565977499503,4.704671618487303,-0.3558278049501953,-15.70378421900161,-4871.335462595104,114.25307055127108,6899.0,6.900000000000002,0.8999999999999999,-7.1000000000000085,0.2999999999999998,-1.7999999999999972,-4.099999999999994,130.0,10100.0,-5.300000000000004,-1.5,2.3999999999999986,-0.7072478237984878,4.247892018267073,-0.2030850952443024,5.997588756523426,49601.412583417725,48.3,5.2,71.2,4.6,33.2,18847.0,15777.310378852795,98.6,93.9,1112.0,396600.0,36.6,88.6,24.9,13.701758392327015,58.483672071249146,1.90550566185084,27.716666666666665
MN129,33.00970873786408,33.00970873786408,0.0,4.0,7.0,,847.0,880.0,444.0,44.6078431372549,0.0,16.666666666666668,2.4271844660194173,7330.936601842981,6565.496943179684,9819.0,-0.3999999999999986,-5.6,0.1000000000000014,0.3000000000000007,-0.2999999999999971,-3.799999999999997,530.0,159800.0,0.5999999999999996,-3.700000000000003,8.0,-1.1791449033903652,-7.174437698438148,-1.210432772312684,-11.728384454563674,891.3668283143539,2298.788136179121,14864.0,3.799999999999997,-4.1,-5.1,-1.6999999999999993,-0.7000000000000028,-7.899999999999991,525.0,47000.0,-1.0999999999999996,-0.5,9.5,-0.3681174591007314,-3.1897995321087933,0.1660484458411257,-7.744088205425797,6439.569773528628,4266.708807000563,-5045.0,-4.199999999999996,-1.4999999999999996,5.200000000000001,2.0,0.4000000000000057,4.099999999999994,5.0,112800.0,1.6999999999999993,-3.200000000000003,-1.5,-0.8110274442896337,-3.984638166329354,-1.3764812181538095,-3.984296249137877,13289.020138470503,55.1,8.7,19.2,20.5,35.3,77284.0,8326.008158105267,99.7,87.3,1892.0,838900.0,8.0,74.4,70.0,6.341189674523008,45.931537598204265,4.404398289554063,70.53097345132743
MN144.01,0.0,1.7543859649122806,1.7543859649122806,,0.0,0.0,17.0,15.0,-2.0,98.24561403508773,0.0,18.42105263157895,0.0,-2327.80311898706,-134.55509358307316,31264.0,-12.200000000000005,-1.1,2.9,6.799999999999999,0.7000000000000028,-2.200000000000003,,202700.0,-5.800000000000001,1.0,-1.9000000000000057,-2.5912256858076725,5.414463159597361,-0.5467344759640254,11.738245305451038,5933.879627013292,-215.2881497329052,-256.0,-7.899999999999991,-0.8,1.8000000000000005,3.3000000000000003,1.4210854715202004e-14,6.0,,72000.0,0.1000000000000014,-2.5,-10.900000000000006,-2.1506473402758246,0.6096960315226596,-0.4370089205022704,,-8261.682746000351,80.733056149832,31520.0,-4.300000000000011,-0.3,1.0999999999999996,3.499999999999999,0.6999999999999886,-8.200000000000003,-34.0,130700.0,-5.900000000000002,3.5,9.0,-0.4405783455318479,4.804767128074701,-0.1097255554617548,,65837.80729019496,93.8,1.1,3.6,2.9,42.6,105282.0,39061.343667164525,97.8,87.8,,754600.0,22.2,88.7,87.7,10.37433155080214,57.2192513368984,4.498442367601246,59.20962199312715
MN99,0.9118541033434652,0.9118541033434652,0.0,2.6666666666666665,5.666666666666667,,3002.0,1826.0,526.0,15.838509316770187,0.0,9.937888198757763,0.0,3520.9939013128774,2384.0683466024298,23177.0,1.0,-1.2999999999999998,2.7,-7.6,-0.7000000000000028,7.899999999999991,,728800.0,6.800000000000001,5.899999999999992,2.4000000000000057,2.526786713344107,-5.447873245664653,-5.040471436102785,-120.35714285714286,2854.725737810073,2094.127506449198,7989.0,-2.0999999999999943,-2.7,-1.0,0.9000000000000021,-0.4000000000000057,3.0999999999999943,,744700.0,5.4,6.399999999999992,3.200000000000003,-0.0183147591034646,-5.878827479873735,-4.088041870729001,-111.54259896729778,666.268163502804,289.9408401532317,15188.0,3.0999999999999943,1.4000000000000004,3.6999999999999993,-8.500000000000002,-0.2999999999999971,4.799999999999997,450.0,-15900.0,1.4000000000000004,-0.5,-0.7999999999999972,2.545101472447572,0.4309542342090822,-0.9524295653737838,-8.814543889845098,2417.828581414792,62.8,6.8,9.5,23.2,31.8,118308.0,1544.034268624231,100.0,82.4,,814100.0,2.5,67.7,77.5,6.26048071548351,47.5684740078256,9.27144535840188,156.96428571428572
MN146.01,0.0,0.0,0.0,,,,-7.0,1.0,8.0,88.37209302325581,0.0,53.48837209302326,0.0,7117.102572381869,2879.130341190403,25699.0,-16.599999999999994,-1.5,5.1,12.0,-0.9000000000000057,-4.799999999999997,513.0,733600.0,3.4000000000000004,2.6999999999999886,0.4000000000000057,-3.636069755132346,2.3288182196029084,-0.7734927240557137,60.060630973178505,8771.929824561403,2650.414379507056,10849.0,-7.099999999999994,-2.7,-0.8999999999999995,8.3,0.0999999999999943,6.400000000000006,377.0,748900.0,0.2999999999999989,6.5,-0.5,-3.519107331263747,-4.137989346218063,-1.1352667529178748,58.62516489485529,-1654.8272521795336,228.7159616833472,14850.0,-9.5,1.2,5.999999999999999,3.6999999999999993,-1.0,-11.200000000000005,136.0,-15300.0,3.1000000000000014,-3.8000000000000114,0.9000000000000057,-0.1169624238685989,6.466807565820972,0.3617740288621611,1.4354660783232165,49147.02400172211,82.5,3.4,7.6,6.2,31.3,90827.0,35868.044343988804,99.0,85.5,1877.0,839800.0,8.9,70.4,84.3,9.623124771313575,74.24076106842298,4.21389847215377,16.425855513307983
MN154,0.0,0.8888888888888888,0.8888888888888888,,0.0,0.0,157.0,-129.0,-51.0,92.0,0.0,24.88888888888889,0.8888888888888888,8079.111015893232,304.4466119038638,5948.0,-12.0,1.1999999999999995,-2.7,-3.4000000000000004,-2.700000000000003,-1.0,521.0,108900.0,4.099999999999998,-0.3999999999999915,7.1000000000000085,0.0949848429624893,4.500850878965139,-0.2068200248168517,4.662202390086115,15791.758517457769,1059.9252414430769,-12039.0,-15.299999999999995,0.9999999999999996,0.3000000000000007,-3.0,-1.7999999999999972,4.700000000000003,191.0,-9500.0,7.099999999999998,1.4000000000000057,9.100000000000009,-1.136348071871467,3.334981934426267,-0.4161918520852613,-1.180531316656971,-7712.647501564536,-755.478629539213,17987.0,3.299999999999997,0.2000000000000001,-3.0,-0.4000000000000003,-0.9000000000000057,-5.700000000000003,330.0,118400.0,-3.0,-1.7999999999999972,-2.0,1.2313329148339562,1.1658689445388717,0.2093718272684096,5.842733706743086,71606.97069983256,82.6,3.6,13.5,11.4,38.0,71780.0,46484.487317543455,99.6,88.5,1719.0,591300.0,12.3,82.3,68.8,9.847898943026554,64.53982985305491,1.370081885360495,16.43979057591623
MN158.01,0.0,1.3574660633484164,1.3574660633484164,,0.0,0.0,1.0,27.0,26.0,95.45454545454544,0.0,22.727272727272727,0.0,-723.6350334780586,87.47236668415933,-11022.0,-11.0,-2.9,3.0000000000000004,8.600000000000001,3.40000000000002,6.400000000000006,690.0,,-5.699999999999999,2.700000000000003,12.799999999999995,-2.245979224254274,-2.140286925397916,-0.1288828437321179,2.3829935019238206,4938.212700987644,254.4650667175608,-26889.0,-11.5,0.0,4.4,5.8,1.3000000000000114,15.400000000000006,558.0,,-6.0,3.6000000000000085,5.899999999999992,-7.9377429562002835,-0.371911893336474,-0.6320467451238576,-23.010433283825662,-5661.847734465702,-166.9927000334015,15867.0,0.5,-2.9,-1.3999999999999997,2.8000000000000007,2.1000000000000085,-9.0,132.0,-83900.0,0.3000000000000007,-0.9000000000000057,6.900000000000006,5.6917637319460095,-1.7683750320614422,0.5031639013917397,25.393426785749487,41271.05300825421,91.0,3.3,2.4,2.8,39.6,138371.0,23466.45037135996,90.2,79.0,1846.0,,24.7,82.8,84.2,12.596401028277636,61.54976129269188,4.683770883054892,42.507288629737616
MN156.01,0.0,0.0,0.0,,,,-279.0,-208.0,0.0,79.01234567901234,0.0,35.80246913580247,0.0,-3724.546665579213,-1087.458880461077,13301.0,-13.0,-1.1999999999999993,4.100000000000001,-1.1000000000000014,0.4000000000000057,-7.400000000000006,,,7.400000000000002,-9.200000000000005,-8.099999999999994,-1.132675918162202,-6.163116205904174,0.5124840946510356,-64.19388176932617,2025.392164858761,-1209.798004512949,7830.0,-10.0,-0.1999999999999993,0.0,0.5,0.0,-1.4000000000000057,,,5.0,7.200000000000003,-10.299999999999995,5.634994700706997,-6.540530014429407,0.0272699049002178,-42.326794896210245,-5749.938830437974,122.3391240518728,5471.0,-3.0,-1.0,4.100000000000001,-1.6000000000000014,0.4000000000000057,-6.0,256.0,,2.400000000000002,-16.400000000000006,2.200000000000003,-6.767670618869199,0.3774138085252332,0.4852141897508177,-21.86708687311592,73457.84737514614,75.2,5.6,11.7,15.8,31.4,58030.0,42614.79487806867,99.6,91.9,,587500.0,11.2,73.3,81.8,6.002034587995931,74.89827060020346,2.692699490662139,70.16949152542372
MN295,0.0,88.23529411764706,88.23529411764706,,0.0,0.0,47.0,67.0,20.0,91.17647058823528,0.0,13.72549019607843,4.901960784313726,2953.124655652444,903.5679916548464,5452.0,-13.0,-1.5,-3.1000000000000014,1.0,0.5,1.5,446.0,-11000.0,-1.5,2.4000000000000057,0.5,-1.674195760448498,1.629231731671524,-0.4192115427261974,-17.628567268491558,4848.413613757743,1168.0269160416356,1724.0,-17.099999999999998,-2.9,3.0,1.1,0.0999999999999943,1.7000000000000028,201.0,-9300.0,1.3999999999999986,4.0,-3.5,-1.526851912965041,-4.8241773553634175,-0.3289320354649316,-10.709943977591038,-1895.288958105299,-264.45892438678896,3728.0,4.099999999999998,1.4,-6.100000000000001,-0.1,0.4000000000000057,-0.2000000000000028,245.0,-1700.0,-2.8999999999999986,-1.5999999999999943,4.0,-0.1473438474834569,6.453409087034942,-0.0902795072612657,-6.91862329090052,57152.51199247762,47.8,4.5,59.4,2.3,37.9,31218.0,25116.25173551169,99.5,93.2,1165.0,358400.0,21.0,87.3,49.0,12.23021582733813,69.06474820143885,1.34765625,33.01470588235294
MN240,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3526186220555,0.0,353.0,-9.8,-5.799999999999997,-8.299999999999997,2.5,,,,,,19.3,-7.1,-3.676470588235294,1.9385026737967903,-8.811983471074381,,174.81999749711267,0.0,-934.0,-6.300000000000001,-7.099999999999994,-11.9,2.3,,,,,,24.5,-4.3,4.27807486631016,-10.56149732620321,16.85830638399808,,127.53262112494284,0.0,1287.0,-3.5,1.2999999999999972,3.6000000000000014,0.2000000000000001,,,,,,-5.199999999999996,-2.8000000000000003,-7.954545454545454,12.5,-25.67028985507246,,657.2467665465217,28.5,57.8,32.3,0.6,46.0,5517.0,0.0,,,,,,31.8,10.5,3.676470588235294,88.97058823529412,22.56198347107438,
MN14.01,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,-2833.9215057213123,181.7987381028733,18627.0,1.2000000000000028,-5.499999999999999,-0.5,1.299999999999999,-2.5,6.0,307.0,190400.0,-3.8000000000000007,0.7000000000000028,6.200000000000003,-0.6387570539209584,-9.786564340291548,0.589380655179288,39.72970998612024,-962.4639076034646,1251.2030798845046,9116.0,-1.2999999999999972,-8.1,4.299999999999999,2.6,-1.0999999999999943,6.6000000000000085,,45600.0,-9.1,-1.2000000000000028,5.599999999999994,-2.473684584099315,-6.113019654048983,-0.1391024725017331,58.7699602820783,-1871.4575981178475,-1069.4043417816315,9511.0,2.5,2.6,-4.799999999999999,-1.3000000000000007,-1.4000000000000057,-0.6000000000000085,,144800.0,5.300000000000001,1.9000000000000057,0.6000000000000085,1.8349275301783567,-3.6735446862425647,0.7284831276810211,-19.04025029595806,35172.70880119773,67.0,8.7,9.3,14.4,44.2,55164.0,17666.55972623249,100.0,88.1,895.0,611700.0,24.1,93.0,64.2,10.67593177511055,64.37144662034112,7.458292443572129,40.88757396449704
MN217.03,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04680341292145,19.11643822522988,,,,,,,,,,,,,,,,,25.488584300306503,12.744292150153251,,,,,,,,,,,,,,,,,9.55821911261494,6.372146075076626,,-54.5,0.0,54.5,0.0,0.0,0.0,,,0.0,100.0,50.0,0.0,54.54545454545455,,,0.0,,,,,,,0.0,,,,,,,,,,,
MN152,0.0,0.0,0.0,,,,27.0,26.0,-1.0,63.63636363636363,0.0,33.333333333333336,5.970149253731344,2472.500730069114,311.49615496933893,12322.0,-12.5,-3.5,4.5,-3.5,-0.4000000000000057,2.0,188.0,-70300.0,-2.0,-3.200000000000003,7.699999999999996,-6.500048202063048,-0.8361680737078387,-0.2722343000933138,3.197892518440465,983.159739121972,301.7619001265457,2348.0,-12.299999999999995,-3.6,6.400000000000002,-4.699999999999999,0.0,1.0999999999999943,-226.0,-134000.0,-4.599999999999998,1.9000000000000057,1.8999999999999984,-8.90748147972829,1.3626051116288096,-0.5645213070078268,42.91806668389764,1489.340990947142,9.734254842793192,9974.0,-0.2000000000000028,0.0999999999999996,-1.900000000000002,1.1999999999999993,-0.4000000000000057,0.9000000000000057,414.0,63700.0,2.599999999999998,-5.1000000000000085,5.799999999999997,2.407433277665242,-2.1987731853366483,0.2922870069145129,-39.72017416545718,35568.96719556117,63.8,10.6,21.7,14.1,40.5,63950.0,19337.09724520588,100.0,92.5,1398.0,948800.0,24.7,86.0,59.6,14.42687747035573,65.10446075663467,2.879444926279272,21.232876712328768
MN229,47.87234042553192,48.40425531914894,0.5319148936170213,3.0,5.934065934065934,0.0,-16.0,-12.0,4.0,83.42245989304813,0.0,13.368983957219251,4.25531914893617,2729.0682775878795,1285.8999680837771,7054.0,-2.8000000000000007,-15.699999999999996,-13.700000000000005,2.0,0.8999999999999915,7.299999999999997,450.0,198000.0,-4.5,-2.200000000000003,9.7,-1.6509700255916124,2.3155088238146675,-0.3835150801994025,20.80307291885311,-823.3460227298975,610.5712078671158,4749.0,-5.800000000000001,-11.499999999999996,-19.3,3.1,2.700000000000003,5.099999999999994,147.0,74900.0,-4.399999999999999,-4.5,11.0,1.8015684127269465,-6.344013834813012,0.1314501602744937,-10.323021816997723,3552.414300317777,675.3287602166612,2305.0,3.0,-4.199999999999999,5.599999999999994,-1.0999999999999996,-1.8000000000000114,2.200000000000003,303.0,123100.0,-0.1000000000000014,2.299999999999997,-1.3000000000000007,-3.452538438318559,8.65952265862768,-0.5149652404738962,31.126094735850835,39849.02239223649,22.5,34.8,69.0,0.7,34.5,21195.0,14362.30000323788,95.7,87.5,1042.0,290000.0,31.0,90.2,19.7,7.717340771734077,78.8935378893538,1.8827342368886264,41.566265060240966
