,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
MN273,0.0,0.0,0.0,,,,70,76,6,69.44444444444444,0.0,18.055555555555557,1.3888888888888888,,29941.673541197204,6849.0062958608905,6072.0,-7.8999999999999915,1.7999999999999998,-8.0,-0.30000000000000027,0.0,-1.0999999999999943,599.0,87300.0,1.8999999999999986,-2.3000000000000114,9.400000000000006,0.7614802348819243,-1.6909146208453905,0.1368527701649449,-1.4051719978771615,28305.18531121273,2909.3124088612967,-3212.0,-10.999999999999993,4.4,-8.600000000000001,1.3999999999999995,0.0,-1.6999999999999886,382.0,1300.0,2.1999999999999993,-4.900000000000006,13.700000000000003,-0.5123355771229932,-1.334862544491898,0.16742385333641718,6.467310328386674,1636.4882299844758,3939.693886999594,9284.0,3.1000000000000014,-2.6,0.6000000000000014,-1.6999999999999997,0.0,0.5999999999999943,217.0,86000.0,-0.3000000000000007,2.5999999999999943,-4.299999999999997,1.2738158120049174,-0.35605207635349245,-0.03057108317147228,-7.872482326263835,389787.2521122242,72.1,2.1,33.0,2.7,38.2,45265.0,199772.78540847317,100.0,94.6,1243.0,453800.0,19.5,89.4,64.6,9.989373007438894,76.14240170031881,1.2875087229588276,34.148936170212764
MN97,0.0,0.0,0.0,,,,-12,5,17,82.8125,0.0,17.1875,4.6875,,-4680.898301547568,6590.212082441954,22695.0,-13.900000000000006,-6.299999999999999,0.8000000000000007,10.3,0.7999999999999972,2.9000000000000057,125.0,54600.0,-2.8999999999999986,12.100000000000009,-0.3999999999999986,-1.1496497030477615,8.449375866851597,-2.734487870450633,,8745.888931838912,5050.442904301308,21216.0,-10.100000000000001,-13.799999999999999,4.200000000000003,9.2,0.8999999999999915,1.5,208.0,44400.0,0.3000000000000007,9.700000000000003,1.6000000000000014,-2.422706489193553,-1.5047119301681349,-2.4163555165092605,5.1923076923077005,-13426.78723338648,1539.7691781406465,1479.0,-3.8000000000000043,7.5,-3.400000000000002,1.1000000000000014,-0.09999999999999432,1.4000000000000057,-83.0,10200.0,-3.1999999999999993,2.4000000000000057,-2.0,1.2730567861457915,9.954087797019731,-0.3181323539413725,,310663.8293816567,61.7,15.2,22.4,9.0,43.4,36227.0,173809.14482851615,98.60000000000001,93.8,764.0,50100.0,11.2,84.1,54.8,6.611188164586223,43.5506241331484,8.16348195329087,61.53846153846154
MN67,0.0,0.0,0.0,,,,35,14,-21,86.91099476439791,0.0,30.6282722513089,0.78125,,2044.463833845104,-3577.811709228874,32076.0,-4.0,-0.10000000000000009,1.8000000000000007,-2.8,-1.0,1.8000000000000114,,60300.0,-2.6,14.599999999999994,1.5,-3.716878493002536,-4.756406369867719,-0.15709998941515035,24.42471528206939,-8177.855335380358,-191.66848442293121,19062.0,-1.3000000000000114,0.7,-2.8,-1.0999999999999996,-0.5000000000000142,-5.799999999999997,,8900.0,-0.20000000000000018,2.5999999999999943,3.0999999999999943,-3.1721549793613075,-9.061294148092543,0.9956698172553011,42.99175208889655,10222.319169225462,-3386.1432248059427,13014.0,-2.6999999999999886,-0.8,4.6000000000000005,-1.7000000000000002,-0.4999999999999858,7.6000000000000085,168.0,51400.0,-2.4,12.0,-1.5999999999999943,-0.5447235136412285,4.304887778224824,-1.1527698066704515,-18.567036806827154,344939.3824665521,87.4,1.1,5.6,6.8,33.1,83581.0,243546.75420679688,97.60000000000001,91.1,,898600.0,6.5,71.5,79.7,9.547993905535805,56.19603859827323,4.206958879349299,27.898936170212767
MN49,0.0,0.0,0.0,,,,84,59,-1,66.28895184135978,0.0,33.14447592067989,0.8450704225352113,,-7268.632650367072,-1765.239357946266,14077.0,-8.299999999999997,-2.6,1.7000000000000002,3.9000000000000004,0.20000000000000284,1.2000000000000028,217.0,,2.000000000000001,1.2000000000000028,3.0,-1.5526398068612712,3.8092740540199372,-0.18583653978536852,-5.913803496081982,934.538483618584,-6697.525799266761,-14779.0,-4.0,-2.6,-0.7999999999999998,2.0,-0.3999999999999915,-3.200000000000003,115.0,,1.8999999999999995,6.099999999999994,3.9000000000000057,0.8273266618457784,-1.2186173946420311,0.5905712472131803,-23.67532467532468,-8203.171133985656,4932.286441320495,28856.0,-4.299999999999997,0.0,2.5,1.9000000000000004,0.5999999999999943,4.400000000000006,102.0,,0.10000000000000142,-4.8999999999999915,-0.9000000000000057,-2.3799664687070496,5.027891448661968,-0.7764077869985488,17.7615211792427,235919.04830905667,86.6,5.2,6.0,6.0,37.2,111238.0,161986.67049389452,99.8,85.2,1923.0,,7.8,80.5,76.0,7.157464212678937,48.15950920245399,6.581740976645436,33.761904761904766
MN186,0.0,0.0,0.0,,,,-5,-5,0,72.0,0.0,12.0,4.0,,71086.84810404747,9637.396073807438,5116.0,-7.9,-10.0,5.600000000000001,-0.5999999999999996,1.7000000000000028,-1.1000000000000085,270.0,,-4.599999999999998,-2.4000000000000057,-7.099999999999998,0.49659344494077295,-0.9664890098734986,-1.2504223175143805,-78.29546913104866,147567.10135031748,4951.322753515764,-156.0,-10.0,-2.3999999999999986,2.0,0.40000000000000036,1.0,-3.1000000000000085,134.0,,1.8000000000000043,-0.29999999999999716,-4.499999999999998,-3.803467862507992,1.943517288672794,-1.1116515670365321,,-76480.25324627,4686.0733202916745,5272.0,2.0999999999999996,-7.600000000000001,3.6000000000000014,-1.0,0.7000000000000028,2.0,136.0,,-6.400000000000002,-2.1000000000000085,-2.5999999999999996,4.300061307448765,-2.9100062985462927,-0.13877075047784837,,539782.5966109573,14.4,56.1,33.3,3.8,32.5,14627.0,181961.11119170353,98.3,99.7,436.0,,36.4,90.0,17.9,5.539853024307519,79.70604861503675,4.673758865248228,204.08163265306123
MN98,0.0,0.30864197530864196,0.30864197530864196,,0.0,0.0,-53,36,55,80.80495356037152,0.0,34.6749226006192,0.30864197530864196,,47233.32934496534,4741.569741193438,13283.0,-5.700000000000003,0.30000000000000004,2.8000000000000007,-4.6,-2.799999999999997,2.299999999999997,435.0,88700.0,3.5999999999999996,-10.299999999999997,-5.8999999999999915,0.5384758296748346,-6.764756169635874,0.4984932041211252,-6.724558404558394,46139.12094315147,4072.8868289738894,7299.0,-6.900000000000006,0.5999999999999999,-0.09999999999999964,-1.0,-1.2999999999999972,3.200000000000003,392.0,40700.0,1.3000000000000007,-6.099999999999994,-12.399999999999991,-2.2339200073191297,4.03985113611121,-1.3348670730259657,-36.73789173789173,1094.2084018138703,668.6829122195486,5984.0,1.2000000000000028,-0.2999999999999998,2.9000000000000004,-3.5999999999999996,-1.5,-0.9000000000000057,43.0,48000.0,2.299999999999999,-4.200000000000003,6.5,2.7723958369939643,-10.804607305747084,1.833360277147091,30.013333333333335,396650.54565752763,81.2,1.8,7.0,15.4,38.8,108340.0,313733.86454229883,99.3,78.7,1974.0,785800.0,7.6,90.6,82.1,7.690622261174409,39.00087642418931,4.926966292134831,45.071225071225065
MN199,0.6756756756756757,0.6756756756756757,0.0,4.0,7.0,,-53,-50,3,73.64864864864865,0.0,8.108108108108109,0,,-47443.60588823067,-2467.067506187974,19899.0,-6.299999999999997,1.9000000000000004,2.5999999999999996,-6.0,-0.4000000000000057,-11.200000000000003,455.0,260900.0,5.9,-0.6000000000000085,-1.4000000000000057,1.012761197562397,-8.010208649336164,0.9619473333185642,,-36673.907351602276,7923.08218333454,13474.0,-4.600000000000001,0.7999999999999998,2.6999999999999993,-7.700000000000001,-0.5,-11.0,183.0,35500.0,7.799999999999999,0.8999999999999915,1.5,0.385217536876584,-0.6158235320680063,0.5233376058289001,1.9488973384030288,-10769.698536628392,-10390.149689522514,6425.0,-1.6999999999999957,1.1000000000000005,-0.09999999999999964,1.700000000000001,0.09999999999999432,-0.20000000000000284,272.0,225400.0,-1.8999999999999986,-1.5,-2.9000000000000057,0.6275436606858129,-7.394385117268158,0.4386097274896641,,464283.1272222254,67.0,5.8,11.5,20.8,28.6,36606.0,175304.12375701236,100.0,94.0,1528.0,872700.0,11.1,69.7,78.4,6.53765690376569,54.41945606694561,2.96492071119654,62.88000000000001
MN82,0.0,0.0,0.0,,,,78,71,-7,33.093525179856115,0.0,18.705035971223023,0,,-30218.69154870123,-3933.42472638053,45173.0,-13.900000000000006,-7.0,3.3000000000000007,6.199999999999999,-0.7999999999999972,2.1999999999999886,,126400.0,-1.799999999999999,10.300000000000011,6.900000000000006,-1.420210913284377,-4.76601898980557,1.5583104307652942,-7.137068357998615,-29157.291225709632,4245.601291966304,15761.0,-10.200000000000003,-5.9,-1.7999999999999998,8.100000000000001,0.09999999999999432,-2.700000000000003,,2700.0,-0.09999999999999964,3.9000000000000057,0.4000000000000057,-2.5105741000799195,-4.412827056341644,3.843448988434492,-46.43939393939395,-1061.400322991598,-8179.0260183468345,29412.0,-3.700000000000003,-1.1,5.1000000000000005,-1.9000000000000021,-0.8999999999999915,4.8999999999999915,336.0,123700.0,-1.6999999999999993,6.400000000000006,6.5,1.0903631867955426,-0.3531919334639255,-2.285138557669198,39.30232558139534,232571.54136138858,75.9,9.4,7.0,14.7,39.1,96546.0,153278.69370260643,99.2,81.9,,821600.0,10.7,78.1,78.8,8.634976013955518,35.84823375490624,8.57664233576642,88.93939393939395
MN52,0.0,0.0,0.0,,,,6,4,1,40.12738853503185,0.0,21.656050955414013,0,,-45514.714767509315,511.40128952258965,6013.0,-8.799999999999997,2.4,-1.8999999999999995,5.9,0.3999999999999915,-4.5,1057.0,,-3.5,1.7999999999999972,8.700000000000003,1.6341722734721076,-7.897920590328127,4.403987965311783,,-11570.454175448307,3324.10838189676,768.0,-7.400000000000006,2.3000000000000003,-2.0999999999999996,3.1999999999999993,-1.7000000000000028,1.4000000000000057,731.0,,-2.5,7.200000000000003,5.799999999999997,-1.3753661636044856,-1.9276720338927973,0.8841634839252492,,-33944.26059206101,-2812.7070923741703,5245.0,-1.3999999999999915,0.09999999999999964,0.20000000000000018,2.700000000000001,2.0999999999999943,-5.900000000000006,326.0,15100.0,-1.0,-5.400000000000006,2.9000000000000057,3.009538437076593,-5.97024855643533,3.519824481386534,,257810.1750805689,80.7,0.4,6.8,11.4,30.3,110534.0,111677.25659949264,98.60000000000001,82.5,1929.0,,21.0,63.7,83.2,4.7262517547964435,47.35610669162377,8.715415019762844,
MN56,0.0,0.0,0.0,,,,400,-9,0,36.170212765957444,0.0,15.957446808510639,0,,93427.25082927456,40855.048637353655,-7764.0,6.700000000000003,-4.4,-7.399999999999999,-3.5999999999999996,-2.9000000000000057,0.5,,,4.800000000000001,4.299999999999997,-2.6999999999999886,0.04079875527739674,8.943952518727656,-2.711577000154154,,14878.925148656854,19528.58925761214,-10163.0,-0.9000000000000057,-3.0,-7.8999999999999995,3.9000000000000004,-2.1000000000000085,-11.5,,,-4.0,0.5,-6.199999999999989,1.331959822555632,19.936118224113685,-2.334934343311354,,78548.32568061771,21326.459379741515,2399.0,7.6000000000000085,-1.4000000000000004,0.5000000000000009,-7.5,-0.7999999999999972,12.0,-374.0,68400.0,8.8,3.799999999999997,3.5,-1.2911610672782352,-10.992165705386029,-0.37664265684280007,,170053.71534485745,67.7,9.0,15.7,14.4,36.0,147465.0,123805.05634111569,99.4,84.1,,,10.1,77.7,81.1,6.598712446351931,53.54077253218884,8.09619238476954,
MN166,1.1363636363636365,9.469696969696969,8.333333333333334,3.0,1.56,0.9545454545454546,-12,17,29,70.07575757575758,0.0,20.075757575757574,8.333333333333334,,-67155.58413485304,7154.894010629243,8345.0,-14.899999999999999,-7.9,0.5,-3.0,0.4000000000000057,-5.5,150.0,-85800.0,-5.5,-0.09999999999999432,5.099999999999998,-2.7795567251211137,1.217881236195197,1.3374962691284549,68.60634281399444,6778.320641648665,0.0,4907.0,-10.8,-4.1,-5.799999999999997,-4.4,-0.29999999999998295,-0.7999999999999972,34.0,-360700.0,2.099999999999998,-1.1999999999999886,4.599999999999998,-4.00603303920288,0.2629719879699195,0.4075536114371059,81.80435744304357,-73933.9047765017,7154.894010629243,3438.0,-4.099999999999998,-3.8000000000000007,6.299999999999997,1.4,0.6999999999999886,-4.700000000000003,116.0,274900.0,-7.599999999999998,1.0999999999999943,0.5,1.2264763140817654,0.9549092482252775,0.929942657691349,-13.198014629049126,467390.3131329445,39.5,19.5,57.0,7.8,32.1,21929.0,196069.20078250548,98.39999999999999,92.6,1022.0,703100.0,24.1,85.6,30.3,7.484293908768096,73.14941272876263,2.449589245705751,24.635036496350367
MN9,0.0,0.0,0.0,,,,-36,-35,1,21.50537634408602,0.0,19.35483870967742,2.150537634408602,,37817.2353132391,11731.97409971154,36104.0,-14.799999999999997,-6.3,-4.800000000000001,12.9,0.8999999999999915,38.2,,,14.2,25.60000000000001,15.600000000000009,-3.6837654215702997,-11.10264227642277,-17.407119629341853,-122.25,35803.299704841746,12627.056592332581,23583.0,-8.299999999999997,-7.8999999999999995,-4.800000000000001,7.4,1.6999999999999886,39.400000000000006,,,8.8,18.60000000000001,10.0,-1.6254679949979796,-12.533765532144791,-16.837025250198906,-153.77631578947367,2013.9356083973544,-895.0824926210407,12521.0,-6.5,1.5999999999999996,0.0,5.5,-0.7999999999999972,-1.2000000000000028,,179300.0,5.399999999999999,7.0,5.6000000000000085,-2.05829742657232,1.4311232557220208,-0.5700943791429474,31.52631578947367,19595.913142024994,78.5,10.6,14.0,5.4,30.4,92940.0,22728.701866198648,97.9,36.8,,,9.2,53.3,74.1,9.324009324009324,66.66666666666667,30.6993006993007,357.25
MN261,0.0,0.0,0.0,,,,-12,-10,-8,87.5776397515528,0.0,26.70807453416149,4.3478260869565215,,4961.375290499884,25358.140373666218,5620.0,-17.4,-4.5,-4.1000000000000085,-0.30000000000000004,-2.0,-4.0,396.0,443200.0,-3.3999999999999986,-2.8000000000000114,5.5,-1.2048690686403454,5.708892578051618,-0.5184297555365054,2.4924071799071807,28872.44787110365,7579.878916041547,1993.0,-17.799999999999997,-4.6,-3.3000000000000114,0.30000000000000004,-1.8000000000000114,-2.0,179.0,347500.0,0.3999999999999986,-2.4000000000000057,4.699999999999999,-9.287518350389854,8.357178043203263,-0.30753457867133527,4.225694444444445,-23911.072580603766,17778.26145762467,3627.0,0.3999999999999999,0.09999999999999964,-0.7999999999999972,-0.6000000000000001,-0.19999999999998863,-2.0,217.0,95700.0,-3.799999999999997,-0.4000000000000057,0.8000000000000007,8.082649281749509,-2.6482854651516448,-0.21089517686517012,-1.733287264537264,900834.1551764635,20.9,9.5,92.9,1.0,34.1,14159.0,259576.39887934967,100.0,97.4,895.0,123600.0,40.1,93.9,10.5,20.930232558139537,62.772529069767444,1.5658465991316932,10.243055555555555
MN138,0.0,1.2307692307692308,1.2307692307692308,,0.0,0.0,-104,-53,3,91.95046439628483,0.0,35.60371517027864,0,,-68275.29384373769,-45103.07290283282,14814.0,-8.200000000000003,-0.9999999999999998,-4.1,5.4,-2.9000000000000057,-1.8000000000000114,640.0,-50500.0,-3.4000000000000004,-5.3999999999999915,1.3999999999999915,-2.31869228602789,0.6485196191335945,-0.14099081192058205,10.001072781521339,-39250.904859083705,-23172.220940904983,8234.0,-9.200000000000003,-1.0999999999999999,-0.5999999999999996,4.0,-2.1000000000000085,1.5999999999999943,384.0,-87800.0,-4.0,-0.6999999999999886,-1.9000000000000057,-0.8106512557838679,2.099440483314268,-0.1075011848348486,25.97648261758691,-29024.388984653982,-21930.851961927838,6580.0,1.0,0.10000000000000009,-3.5,1.4000000000000004,-0.7999999999999972,-3.4000000000000057,256.0,37300.0,0.5999999999999996,-4.700000000000003,3.299999999999997,-1.508041030244022,-1.4509208641806737,-0.03348962708573344,-15.975409836065573,790220.0243316763,86.9,2.8,7.1,7.9,35.4,81668.0,483365.4352902542,99.0,90.9,1762.0,790000.0,12.5,80.6,81.7,6.04001976284585,65.84733201581028,1.5831926467829676,6.523517382413088
MN177,0.0,0.7194244604316546,0.7194244604316546,,0.0,0.0,-15,-25,-10,85.61151079136691,0.0,7.194244604316546,6.474820143884892,,1418.2431332560955,12394.211729760398,39518.0,-7.100000000000001,-14.8,7.100000000000001,0.0,0.29999999999998295,-3.5999999999999943,244.0,182400.0,-6.100000000000001,-3.8000000000000114,17.5,-0.545005224524326,1.0033354333211904,-0.5723265372560085,7.233254523130629,14429.08231225831,1048.2666637110524,23649.0,-9.699999999999996,-15.3,5.399999999999999,4.1000000000000005,0.5999999999999801,3.5,199.0,105200.0,-0.3000000000000007,-8.600000000000009,7.899999999999999,6.236595847475915,2.399382694191253,-0.37982330807139686,-8.14346553100878,-13010.839179002214,11345.945066049346,15869.0,2.5999999999999943,0.5,1.7000000000000028,-4.1000000000000005,-0.29999999999999716,-7.099999999999994,45.0,77200.0,-5.800000000000001,4.799999999999997,9.600000000000001,-6.781601072000241,-1.3960472608700627,-0.1925032291846116,15.376720054139408,569887.088589283,55.9,27.3,23.5,4.3,43.2,55201.0,312260.1402960538,98.60000000000001,91.3,888.0,840400.0,25.5,92.4,54.2,7.714895888948211,63.98825413774693,2.8660826032540676,26.98961937716263
MN116,0.0,2.1739130434782608,2.1739130434782608,,0.0,0.0,-184,-184,0,67.3913043478261,0.0,26.08695652173913,0,,-7699.433303003811,-26126.743674859506,27408.0,-4.700000000000003,-2.8999999999999995,4.9,2.4000000000000004,0.19999999999998863,0.09999999999999432,477.0,,11.100000000000001,-10.900000000000006,5.099999999999994,2.143396701498175,-3.094403393408811,1.4789937255908363,-15.578803180060163,-18940.605925389333,-14269.616388233655,29346.0,-10.700000000000003,6.9,2.3000000000000003,-0.40000000000000036,-1.2000000000000028,-1.0,252.0,-70700.0,7.0,0.7999999999999972,6.3999999999999915,-3.129266248636773,5.031233872100529,1.4496303560127135,104.46927374301676,11241.172622385522,-11857.127286625851,-1938.0,6.0,-9.8,2.6000000000000005,2.8000000000000007,1.3999999999999915,1.0999999999999943,225.0,,4.100000000000001,-11.700000000000003,-1.2999999999999972,5.272662950134948,-8.12563726550934,0.0293633695781228,-120.04807692307692,189406.05925389315,75.5,4.6,3.9,14.1,33.6,59206.0,138384.4812326547,98.9,80.0,1262.0,638900.0,9.2,79.9,76.9,7.3240589198036,35.229132569558104,8.478513356562138,95.53072625698324
MN117,0.0,0.0,0.0,,,,916,88,-3,15.789473684210526,0.0,10.526315789473685,13.157894736842104,,122373.31805671449,88115.45179492101,47123.0,-9.699999999999996,-0.6000000000000014,-5.399999999999999,5.800000000000001,-0.29999999999999716,8.100000000000009,,,-0.9000000000000004,-10.400000000000006,10.0,3.6301168686618857,0.8506214444719262,-9.35979026063452,-241.20122373585778,109214.29973573386,76622.13199558348,16904.0,-13.899999999999999,-2.1000000000000005,2.0,4.199999999999999,0.5,0.0,,,7.299999999999999,-2.0999999999999943,-0.20000000000000284,3.0098767911382733,2.290625948484596,-8.859401357341806,-218.5253252958906,13159.018320980627,11493.319799337536,30219.0,4.200000000000003,1.4999999999999991,-7.399999999999999,1.6000000000000014,-0.7999999999999972,8.100000000000009,333.0,,-8.2,-8.300000000000011,10.200000000000003,0.6202400775236123,-1.4400045040126699,-0.5003889032927153,-22.675898439967163,110324.76541682926,63.4,9.8,22.2,13.5,33.3,70318.0,89281.44076007119,99.5,77.1,,,9.9,86.0,73.4,4.903536977491961,47.10610932475884,14.146757679180887,293.27868852459017
MN89,0.0,0.31746031746031744,0.31746031746031744,,0.0,0.0,-50,-116,-66,91.42857142857143,0.0,15.238095238095237,1.2698412698412698,,-35819.89321886754,10141.385375940707,8601.0,-16.999999999999993,-3.4999999999999996,10.700000000000001,1.1000000000000014,-1.9999999999999858,-14.700000000000003,323.0,68800.0,3.5999999999999996,5.5,-0.20000000000000284,-3.836598449620479,0.12365044970902517,0.1446760559762934,1.5078148942690817,-38745.292846542725,11181.527465780819,15068.0,-10.199999999999989,3.5999999999999996,0.09999999999999964,-3.8999999999999995,-4.199999999999989,-16.799999999999997,279.0,215200.0,3.0999999999999996,5.6000000000000085,-3.5,3.459368110905169,-9.88310089089105,0.6809314092953516,-17.521738658445233,2925.399627675186,-1040.142089840112,-6467.0,-6.800000000000004,-7.1,10.600000000000001,5.000000000000001,2.200000000000003,2.0999999999999943,44.0,-146400.0,0.5,-0.10000000000000853,3.299999999999997,-7.295966560525648,10.006751340600076,-0.5362553533190582,19.029553552714315,387712.9639878874,78.6,6.6,12.9,8.7,38.7,84676.0,217909.7678214954,99.6,96.7,1478.0,989700.0,11.0,77.6,71.4,6.9107929515418505,55.09361233480176,4.362818590704649,43.10756972111553
MN63,0.0,0.0,0.0,,,,-46,-64,-18,83.12101910828025,0.0,24.522292993630572,0.6369426751592356,,6040.794455661671,-4107.740229849995,2504.0,-3.299999999999997,0.7,-0.5,0.39999999999999947,2.299999999999997,-4.200000000000003,,,1.1999999999999993,-3.799999999999997,1.2000000000000028,-4.647916871609604,1.2964278796509205,0.4243520449952909,,-422.8556118964334,7309.36129135068,-19115.0,-5.799999999999997,1.0999999999999999,-0.5,3.0999999999999996,2.3000000000000114,-0.5,,,-1.3000000000000007,-2.5,0.9000000000000057,-4.809540790813069,6.160272750997201,0.12775788309940506,,6463.650067558105,-11417.101521200675,21619.0,2.5,-0.3999999999999999,0.0,-2.7,-1.4210854715202004e-14,-3.700000000000003,243.0,307300.0,2.5,-1.2999999999999972,0.29999999999999716,0.16162391920346497,-4.863844871346281,0.29659416189588583,5.206807011035892,380147.1950947939,87.1,0.3,5.2,6.4,41.4,139475.0,257277.4358666339,94.5,84.3,,,12.8,85.7,86.6,11.345141215892772,53.35088559119196,3.983849259757738,
MN78,0.0,1.1976047904191616,1.1976047904191616,,0.0,0.0,446,509,63,63.855421686746986,0.0,31.325301204819276,1.1976047904191616,,87337.89555570675,13282.638282430358,9410.0,-20.4,1.7999999999999998,2.5,7.800000000000001,-1.2999999999999972,1.2999999999999972,,-14300.0,1.3000000000000007,1.7999999999999972,3.9000000000000057,-1.511919656335487,-3.3872113844387144,-0.09236192421713518,19.171477127487744,788.4671126555768,10007.46719909145,-6062.0,-20.799999999999997,3.4999999999999996,2.5,5.300000000000001,-1.5,-1.5999999999999943,,-26600.0,-0.7999999999999998,2.9000000000000057,-5.3999999999999915,-3.064334538406282,-2.205365982333362,0.8643668330714602,42.030394745315206,86549.42844305118,3275.171083338908,15472.0,0.3999999999999986,-1.6999999999999997,0.0,2.5,0.20000000000000284,2.8999999999999915,361.0,12300.0,2.1000000000000005,-1.1000000000000085,9.299999999999997,1.5524148820707948,-1.1818454021053526,-0.9567287572885954,-22.858917617827466,484118.8071705916,79.5,1.6,8.2,14.7,34.6,90160.0,328244.92413019814,99.8,83.3,,712600.0,8.6,80.5,80.3,5.172109443954104,38.69373345101501,3.266423357664234,24.573378839590443
